topic,term,beta
1,ai,0.04007554374896232
1,can,0.019529304333388682
1,better,0.012057944545907364
1,already,0.009982566827162545
1,health,0.009775029055288072
1,patients,0.009567491283413583
1,university,0.008737340195915657
1,healthcare,0.008322264652166698
1,said,0.007907189108417735
1,dr,0.007492113564668775
2,ai,0.06987673519793262
2,says,0.023795366707068874
2,data,0.014190317195325555
2,can,0.01098863402474445
2,technology,0.010302559059619914
2,business,0.009845175749536899
2,per,0.008587371646808607
2,organisations,0.007901296681684081
2,potential,0.007672605026642581
2,cent,0.007672605026642581
3,people,0.01622334509168335
3,years,0.01590555184796771
3,one,0.011456446435948776
3,still,0.011297549814090951
3,work,0.011297549814090951
3,year,0.011138653192233134
3,can,0.01066196332665968
3,around,0.010503066704801852
3,going,0.010185273461086216
3,now,0.009549686973654941
4,a.i,0.04789017428338421
4,openai,0.03324070438275893
4,mr,0.023424049294711088
4,said,0.018742259945026724
4,billion,0.015570725224272814
4,altman,0.013456368743770205
4,microsoft,0.011644063189053668
4,company,0.010586884948802368
4,people,0.009831757634337152
4,executive,0.00817047754251367
5,use,0.015437984338864768
5,chatgpt,0.012800746541161196
5,may,0.011786424311275205
5,even,0.011177830973343612
5,also,0.010772102081389222
5,students,0.009960644297480427
5,like,0.009554915405526032
5,way,0.00833772872966284
5,can,0.008134864283685638
5,systems,0.0075262709457540496
6,data,0.042778934033119186
6,power,0.028979277893403318
6,new,0.02784815853768891
6,energy,0.012464935299972859
6,big,0.009750248846258254
6,centers,0.009071577232829609
6,time,0.008392905619400965
6,last,0.0077142340059723185
6,set,0.006583114650257897
6,including,0.006583114650257897
7,ai,0.04771251421653154
7,ireland,0.025883259346223004
7,europe,0.012308764720989098
7,european,0.01175844737131746
7,act,0.010290934438859742
7,eu,0.009924056205745312
7,businesses,0.009557177972630886
7,companies,0.009373738856073672
7,regulation,0.0084565432732876
7,investment,0.008089665040173168
8,said,0.030830664450480414
8,intelligence,0.019884866420724057
8,technology,0.017655166822069968
8,using,0.012587667734219817
8,artificial,0.011979567843677789
8,mr,0.011371467953135784
8,job,0.009749868245023713
8,tools,0.00853366846393968
8,make,0.008128268536911662
8,law,0.007925568573397662
9,tech,0.027058135710892686
9,companies,0.01847115138670662
9,models,0.0153652208864691
9,deepseek,0.014999817298205867
9,u.s,0.014086308327547778
9,chinese,0.009518763474257329
9,model,0.008605254503599228
9,china,0.008239850915335988
9,silicon,0.008239850915335988
9,meta,0.008239850915335988
10,said,0.02720761348940546
10,ai,0.017591272341413285
10,companies,0.013943694664588648
10,company,0.012948900752727399
10,capital,0.01112511191431508
10,million,0.010627714958384457
10,also,0.010130318002453821
10,venture,0.0097987200318334
10,investors,0.009467122061212982
10,according,0.00913552409059257
10,funding,0.00913552409059257
